#AAA MM DD HH    Qaflu   Qdeflu
2015 08 21 10   111.91   101.34
2015 08 21 11   111.28   102.52
2015 08 21 12   110.64   104.87
2015 08 21 13   110.36   107.00
2015 08 21 14   110.45   108.56
2015 08 21 15   110.53   110.23
2015 08 21 16   110.55   111.28
2015 08 21 17   110.38   112.03
2015 08 21 18   110.01   112.24
2015 08 21 19   109.53   111.92
2015 08 21 20   108.90   111.62
2015 08 21 21   108.15   111.48
2015 08 21 22   107.40   111.46
2015 08 21 23   106.54   111.43
2015 08 22 00   105.55   111.44
2015 08 22 01   104.71   111.32
2015 08 22 02   104.15   110.24
2015 08 22 03   104.05   108.14
2015 08 22 04   104.21   105.91
2015 08 22 05   104.43   103.84
2015 08 22 06   104.51   102.91
2015 08 22 07   104.30   103.14
2015 08 22 08   104.06   103.45
2015 08 22 09   103.81   103.75
2015 08 22 10   103.54   103.89
2015 08 22 11   103.35   103.87
2015 08 22 12   103.14   103.87
2015 08 22 13   102.91   103.84
2015 08 22 14   102.73   103.78
2015 08 22 15   102.53   103.75
2015 08 22 16   102.25   103.71
2015 08 22 17   101.94   103.69
2015 08 22 18   101.47   103.63
2015 08 22 19   101.22   103.06
2015 08 22 20   101.13   102.38
2015 08 22 21   101.22   101.31
2015 08 22 22   101.42   100.28
2015 08 22 23   101.45    99.76
2015 08 23 00   101.49    99.36
2015 08 23 01   101.42    99.41
2015 08 23 02   101.57    98.74
2015 08 23 03   101.78    97.54
2015 08 23 04   102.01    96.38
2015 08 23 05   102.20    95.20
2015 08 23 06   101.90    95.64
2015 08 23 07   101.58    97.18
2015 08 23 08   101.35    98.72
2015 08 23 09   101.05   100.22
2015 08 23 10   101.12   100.82
2015 08 23 11   101.02   100.83
2015 08 23 12   100.90   100.83
2015 08 23 13   100.88   100.82
2015 08 23 14   100.59   100.83
2015 08 23 15   100.44   100.83
2015 08 23 16   100.37   100.83
2015 08 23 17   100.38   100.84
2015 08 23 18   100.64   100.83
2015 08 23 19   100.83   100.83
2015 08 23 20   100.99   100.35
2015 08 23 21   100.93   100.80
2015 08 23 22   100.99   101.29
2015 08 23 23   101.14   101.75
2015 08 24 00   101.12   102.70
2015 08 24 01   101.25   102.75
2015 08 24 02   101.16   102.75
2015 08 24 03   100.92   102.76
2015 08 24 04   100.66   102.74
2015 08 24 05   100.43   102.73
2015 08 24 06   100.26   102.70
2015 08 24 07   100.32   102.73
2015 08 24 08   100.51   102.77
2015 08 24 09   100.85   102.77
2015 08 24 10    99.40   105.73
2015 08 24 11    98.02   108.62
2015 08 24 12    98.72   108.91
2015 08 24 13    99.87   108.86
2015 08 24 14   103.16   105.90
2015 08 24 15   107.11    96.36
2015 08 24 16   108.81    89.57
2015 08 24 17   108.54    83.70
2015 08 24 18   108.01    79.87
2015 08 24 19   108.73    86.28
2015 08 24 20   111.61    95.76
2015 08 24 21   117.39   106.82
2015 08 24 22   124.13   117.23
2015 08 24 23   129.57   125.05
2015 08 25 00   133.63   130.42
2015 08 25 01   136.85   134.37
2015 08 25 02   139.67   137.56
2015 08 25 03   142.35   140.39
2015 08 25 04   145.09   143.22
2015 08 25 05   147.94   146.17
2015 08 25 06   150.84   149.24
2015 08 25 07   153.31   152.08
2015 08 25 08   155.70   154.59
2015 08 25 09   157.36   156.60
2015 08 25 10   158.23   157.82
2015 08 25 11   158.65   158.45
2015 08 25 12   158.11   158.37
2015 08 25 13   157.20   157.63
2015 08 25 14   155.98   156.56
2015 08 25 15   154.53   155.20
2015 08 25 16   152.95   153.68
2015 08 25 17   150.60   151.68
2015 08 25 18   148.90   149.66
2015 08 25 19   147.31   148.04
2015 08 25 20   145.82   146.53
2015 08 25 21   145.18   145.57
2015 08 25 22   144.06   144.76
2015 08 25 23   142.97   143.71
2015 08 26 00   141.92   142.68
2015 08 26 01   140.84   141.63
2015 08 26 02   139.66   140.48
2015 08 26 03   138.57   139.36
2015 08 26 04   137.51   138.28
2015 08 26 05   136.53   137.23
2015 08 26 06   135.61   136.31
2015 08 26 07   134.77   135.41
2015 08 26 08   133.96   134.57
2015 08 26 09   133.10   133.72
2015 08 26 10   132.31   132.89
2015 08 26 11   131.38   132.02
2015 08 26 12   130.49   131.13
2015 08 26 13   129.66   130.27
2015 08 26 14   128.78   129.39
2015 08 26 15   127.87   128.52
2015 08 26 16   126.87   127.54
2015 08 26 17   125.74   126.50
2015 08 26 18   124.65   125.41
2015 08 26 19   123.62   124.32
2015 08 26 20   122.77   123.41
2015 08 26 21   122.06   122.58
2015 08 26 22   121.45   121.91
2015 08 26 23   121.05   121.38
2015 08 27 00   121.46   121.28
2015 08 27 01   122.87   122.01
2015 08 27 02   124.38   123.34
2015 08 27 03   126.51   125.07
2015 08 27 04   128.31   127.00
2015 08 27 05   129.61   128.63
2015 08 27 06   131.29   130.13
2015 08 27 07   132.72   131.69
2015 08 27 08   134.17   133.16
2015 08 27 09   135.74   134.64
2015 08 27 10   137.38   136.22
2015 08 27 11   139.07   137.88
2015 08 27 12   140.51   139.44
2015 08 27 13   141.45   140.72
2015 08 27 14   141.76   141.45
2015 08 27 15   141.55   141.61
2015 08 27 16   141.15   141.40
2015 08 27 17   140.74   141.01
2015 08 27 18   140.54   140.69
2015 08 27 19   140.40   140.50
2015 08 27 20   140.31   140.35
2015 08 27 21   140.25   140.28
2015 08 27 22   140.15   140.21
2015 08 27 23   140.08   140.14
2015 08 28 00   140.12   140.12
2015 08 28 01   140.34   140.22
2015 08 28 02   140.82   140.52
2015 08 28 03   141.72   141.14
2015 08 28 04   142.95   142.13
2015 08 28 05   144.57   143.51
2015 08 28 06   146.49   145.32
2015 08 28 07   148.67   147.45
2015 08 28 08   150.74   149.69
2015 08 28 09   152.97   151.92
2015 08 28 10   155.14   154.15
2015 08 28 11   157.07   156.20
2015 08 28 12   158.88   158.06
2015 08 28 13   160.03   159.50
2015 08 28 14   160.71   160.39
2015 08 28 15   161.12   160.92
2015 08 28 16   161.28   161.19
2015 08 28 17   161.31   161.28
2015 08 28 18   161.21   161.24
2015 08 28 19   161.03   161.11
2015 08 28 20   160.73   160.84
2015 08 28 21   160.52   160.61
2015 08 28 22   160.32   160.41
2015 08 28 23   159.99   160.13
2015 08 29 00   159.61   159.78
2015 08 29 01   159.19   159.39
2015 08 29 02   158.64   158.90
2015 08 29 03   158.01   158.30
2015 08 29 04   157.47   157.73
2015 08 29 05   157.03   157.23
2015 08 29 06   156.79   156.91
2015 08 29 07   156.78   156.80
2015 08 29 08   157.00   156.91
2015 08 29 09   157.23   157.15
2015 08 29 10   157.53   157.42
2015 08 29 11   157.79   157.67
2015 08 29 12   157.93   157.87
2015 08 29 13   157.97   157.94
2015 08 29 14   157.81   157.87
2015 08 29 15   157.49   157.64
2015 08 29 16   156.95   157.19
2015 08 29 17   156.49   156.69
2015 08 29 18   155.60   156.01
2015 08 29 19   154.57   155.01
2015 08 29 20   153.39   153.92
2015 08 29 21   151.87   152.57
2015 08 29 22   150.59   151.18
2015 08 29 23   149.23   149.87
2015 08 30 00   147.93   148.54
2015 08 30 01   146.66   147.28
2015 08 30 02   145.38   146.04
2015 08 30 03   144.48   145.06
2015 08 30 04   143.68   144.23
